Timestamp,Node_ID,Node_Name,Signal_Strength,SNR,Hops,Last_Heard,Status
2025-10-31 17:48:44,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 17:48:44,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 17:48:44,!b03c7450,myCARKEYS,-3.75,-3.75,6,2025-10-31 16:20:09,offline
2025-10-31 17:48:44,!9f60a365,Frenchman Mtn Base,-10.25,-10.25,3,2025-10-31 16:16:17,offline
2025-10-31 17:48:44,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 17:48:44,!43569c10,Mountains Edge,-8.25,-8.25,2,2025-10-31 16:18:44,offline
2025-10-31 17:48:44,!849a5a2c,TIKI,-13.25,-13.25,4,2025-10-31 15:39:35,offline
2025-10-31 17:48:44,!a2549726,Meshtastic 9726,-17.5,-17.5,2,2025-10-31 17:29:47,offline
2025-10-31 17:48:44,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 17:48:44,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 17:48:44,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-10.75,-10.75,0,2025-10-31 16:18:54,offline
2025-10-31 17:48:44,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-2.0,-2.0,2,2025-10-31 16:03:18,offline
2025-10-31 17:48:44,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-19.25,-19.25,2,2025-10-31 16:30:01,offline
2025-10-31 17:48:44,!3b46af94,WS7R G2,-17.5,-17.5,3,2025-10-31 16:57:16,offline
2025-10-31 17:48:44,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 17:48:44,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 17:48:44,!c53cf974,👀 I See You [pf],-10.5,-10.5,1,2025-10-31 16:51:28,offline
2025-10-31 17:48:44,!8dcec284,Kyle | Tracker,-8.75,-8.75,3,2025-10-31 16:49:51,offline
2025-10-31 17:48:44,!433c8a54,SidTech-Base,-9.0,-9.0,1,2025-10-31 16:11:40,offline
2025-10-31 17:48:44,!9ea1f4c0,BSM F40,-13.5,-13.5,3,2025-10-30 20:25:09,offline
2025-10-31 17:48:44,!95a5ed00,ALF2-BF,-15.25,-15.25,3,2025-10-31 11:45:46,offline
2025-10-31 17:48:44,!9bca09f6,Prickly Pear,-3.5,-3.5,3,2025-10-31 09:26:22,offline
2025-10-31 17:48:44,!f660edf4,Meshtastic edf4,-14.75,-14.75,2,2025-10-31 09:27:54,offline
2025-10-31 17:48:44,!d94d8a95,BeachHeadMobile,-18.5,-18.5,2,2025-10-31 17:29:40,offline
2025-10-31 17:48:44,!2c3ca9d7,ErwinCard1,-2.25,-2.25,2,2025-10-31 13:09:53,offline
2025-10-31 17:48:44,!433d8d28,Meshtastic PSM,-8.75,-8.75,4,2025-10-31 11:34:06,offline
2025-10-31 17:48:44,!fa2c4bc9,WS7R Rak Solar,-3.25,-3.25,5,2025-10-31 16:50:00,offline
2025-10-31 17:48:44,!6c73c96c,MHC Base [sneak],-7.0,-7.0,3,2025-10-31 11:26:25,offline
2025-10-31 17:48:44,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 17:48:44,!1a2c2e68,Frisky North West,-17.75,-17.75,2,2025-10-31 00:49:44,offline
2025-10-31 17:48:44,!713d0b94,RhiSense,-14.75,-14.75,4,2025-10-31 09:48:48,offline
2025-10-31 17:48:44,!3d2cef79,Oops! All Mesh,-8.0,-8.0,1,2025-10-31 16:49:18,offline
2025-10-31 17:48:44,!1f9ff7c4,Meshtastic f7c4,-7.5,-7.5,2,2025-10-30 18:18:58,offline
2025-10-31 17:48:44,!33602434,Meshtastic 2434,-11.25,-11.25,3,2025-10-31 16:13:26,offline
2025-10-31 17:48:44,!9ee70784,Liath,-9.0,-9.0,2,2025-10-31 16:10:36,offline
2025-10-31 17:48:44,!1e37c665,BeachHead Base,-8.5,-8.5,1,2025-10-31 16:20:30,offline
2025-10-31 17:48:44,!55cc087b,Virgin Peak ,-17.25,-17.25,5,2025-10-31 16:53:05,offline
2025-10-31 17:48:44,!f1fdab7e,Meshtastic ab7e,-6.25,-6.25,2,2025-10-31 15:53:09,offline
2025-10-31 17:48:44,!a2e4f15d,Bravo52_Station,-19.25,-19.25,1,2025-10-31 15:29:37,offline
2025-10-31 17:48:44,!6c743bd8,crystal mesh,-7.25,-7.25,1,2025-10-31 16:45:26,offline
2025-10-31 17:48:44,!433cad44,🥡 Falcor,-16.25,-16.25,2,2025-10-31 12:42:53,offline
2025-10-31 17:48:44,!27e0965e,MongoPawnInGameOfLife♟️,-16.0,-16.0,3,2025-10-31 10:45:30,offline
2025-10-31 17:48:44,!433cf880,MeshALago,-18.0,-18.0,3,2025-10-31 16:04:17,offline
2025-10-31 17:48:44,!bcc3d511,LASmesh Mobile M1,-14.0,-14.0,4,2025-10-31 07:08:02,offline
2025-10-31 17:48:44,!b6cdaadf,FoxByte SolarBlock KK7NYE,-11.75,-11.75,3,2025-10-31 15:50:07,offline
2025-10-31 17:48:44,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-15.5,-15.5,5,2025-10-31 07:29:02,offline
2025-10-31 17:48:44,!e4a4ecb6,KT base-ecb6,-14.5,-14.5,3,2025-10-31 16:06:54,offline
2025-10-31 17:48:44,!ba662148,Cuban Pete,-19.5,-19.5,3,2025-10-31 11:59:07,offline
2025-10-31 17:48:44,!16ced69c,KJ7ZDB Base,-13.75,-13.75,2,2025-10-31 13:09:27,offline
2025-10-31 17:48:44,!0768b426,Meshtastic b426,-4.5,-4.5,2,2025-10-31 08:13:28,offline
2025-10-31 17:48:44,!e4856784,RAZOR TECHO,-1.0,-1.0,5,2025-10-30 22:51:22,offline
2025-10-31 17:48:44,!da4a1dfe,StreetPass,-0.75,-0.75,3,2025-10-30 23:32:41,offline
2025-10-31 17:48:44,!f9b9c700,N6XRE-MX-1-c700,4.0,4.0,3,2025-10-30 19:42:40,offline
2025-10-31 17:48:44,!aee038ab,Zziks ( Buckaroo ),-8.25,-8.25,2,2025-10-31 16:19:50,offline
2025-10-31 17:48:44,!9e7638d8,GMESH38d8,0,0,0,Never,offline
2025-10-31 17:48:44,!3902412e,ErwinBase,-12.75,-12.75,3,2025-10-31 16:55:42,offline
2025-10-31 17:48:44,!4c1cf86b,MahtSense ,-12.75,-12.75,4,2025-10-31 16:05:52,offline
2025-10-31 17:48:44,!ead43ac6,WS7R Nano G2,-4.75,-4.75,4,2025-10-31 16:47:49,offline
2025-10-31 17:48:44,!7c5ad9b0,WS7R Wireless Paper,4.25,4.25,3,2025-10-30 23:10:03,offline
2025-10-31 17:48:44,!0daec6b5,South Paradise Meshtastic,-19.25,-19.25,2,2025-10-31 17:13:24,offline
2025-10-31 17:48:44,!433d4930,Meshtastic 4930,-4.0,-4.0,4,2025-10-31 00:29:52,offline
2025-10-31 17:48:44,!433d4958,Meshtastic 4958,4.75,4.75,4,2025-10-31 00:56:02,offline
2025-10-31 17:48:44,!16cfa1c8,ALF1-G2 Base,-16.0,-16.0,3,2025-10-31 17:24:06,offline
2025-10-31 17:48:44,!433cc654,Mlk & carey,-15.25,-15.25,3,2025-10-31 17:20:49,offline
2025-10-31 17:48:44,!95a573a0,ALF3-CM,-18.25,-18.25,1,2025-10-31 16:07:07,offline
2025-10-31 17:48:44,!4358acc0,Macaroon,-7.0,-7.0,3,2025-10-31 11:07:01,offline
2025-10-31 17:48:44,!25df032c,ChopsEcho,-8.5,-8.5,3,2025-10-31 10:33:28,offline
2025-10-31 17:48:44,!1301ba94,HSQF22,-14.25,-14.25,3,2025-10-31 08:24:39,offline
2025-10-31 17:48:44,!da567f78,Poseidon 7f78,0,0,0,Never,offline
2025-10-31 17:48:44,!8c0857c3,KLUBE,-9.25,-9.25,3,2025-10-31 09:05:49,offline
2025-10-31 17:48:44,!7091481d,Go Meshtastic,-18.75,-18.75,2,2025-10-31 09:36:29,offline
2025-10-31 17:48:44,!209f9da6,Meshtastic 9da6,-11.0,-11.0,2,2025-10-31 10:16:44,offline
2025-10-31 17:48:44,!433e5768,Meshtastic 5768,-13.25,-13.25,3,2025-10-31 10:22:06,offline
2025-10-31 17:48:44,!f6e3a209,Nomad 2,0,0,0,Never,offline
2025-10-31 17:48:44,!9eeca468,Meshtastic a468,-5.5,-5.5,3,2025-10-31 15:43:05,offline
2025-10-31 17:48:44,!05213d91,Nomad 1,0,0,0,Never,offline
2025-10-31 17:49:00,!9e757a8c,Meshtastic 7a8c,0,0,0,Never,offline
2025-10-31 17:49:00,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
2025-10-31 17:49:00,!7838a968,Meshtastic a968,4.25,4.25,3,2025-10-31 00:03:43,offline
2025-10-31 17:49:00,!433b9050,VEU_Paper,-16.5,-16.5,2,2025-10-30 08:53:09,offline
2025-10-31 17:49:00,!c8f3b7ef,Meshtastic b7ef,-16.75,-16.75,1,2025-10-31 09:51:58,offline
2025-10-31 17:49:00,!9c5cc60c,Echo Solar Base Station,-14.5,-14.5,1,2025-10-31 17:27:24,offline
2025-10-31 17:49:00,!01996ab0,Mountains Edge,-6.75,-6.75,2,2025-10-31 16:14:29,offline
2025-10-31 17:49:00,!4ecf2b4c,Decktastic,-17.75,-17.75,3,2025-10-31 16:58:05,offline
2025-10-31 17:49:00,!c29c9f56,Meshtastic 9f56,-4.25,-4.25,3,2025-10-31 16:51:44,offline
2025-10-31 17:49:00,!af20ba43,Ghost Solar,-16.5,-16.5,1,2025-10-31 17:16:56,offline
2025-10-31 17:49:00,!1fa04dd0,TBm HB 4dd0,-14.75,-14.75,0,2025-10-31 17:28:20,offline
2025-10-31 17:49:00,!ba6a7b7c,nothing to see here,-14.5,-14.5,2,2025-10-31 11:02:08,offline
2025-10-31 17:49:00,!31eb883d,Samurai 6 RAK,-14.75,-14.75,2,2025-10-31 00:01:38,offline
2025-10-31 17:49:00,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],-12.0,-12.0,3,2025-10-31 09:10:53,offline
2025-10-31 17:49:00,!a2e4ff18,ALF0-G2 Base,-18.5,-18.5,0,2025-10-31 17:17:03,offline
2025-10-31 17:49:00,!3360277c,ALF4-TBeam,-16.75,-16.75,1,2025-10-31 16:51:07,offline
2025-10-31 17:49:00,!da55ed28,Chuck Base 1,-2.0,-2.0,2,2025-10-31 15:43:19,offline
2025-10-31 17:49:00,!a0cc7d7c,Hel-TXT 7d7c,0.75,0.75,2,2025-10-30 19:41:12,offline
2025-10-31 17:49:00,!9ea13680,BSM f14,-3.5,-3.5,4,2025-10-31 07:31:33,offline
2025-10-31 17:49:00,!d1e5e0b0,Meshtastic e0b0,-6.25,-6.25,0,2025-10-31 15:46:31,offline
2025-10-31 17:49:00,!0a9d53d1,Brian KJ7ZDB,-0.75,-0.75,3,2025-10-31 15:50:40,offline
2025-10-31 17:49:00,!6eb6e0f5,BlackJack,-16.75,-16.75,2,2025-10-31 16:56:22,offline
2025-10-31 17:49:00,!38ba786a,Maridia,-17.75,-17.75,2,2025-10-31 12:34:42,offline
2025-10-31 17:49:00,!9e7656a8,Ying,6.0,6.0,0,2025-10-31 17:33:58,offline
2025-10-31 17:49:00,!c1ea126d,WS7R Wisblock,-9.0,-9.0,4,2025-10-31 16:46:54,offline
2025-10-31 17:49:00,!7c5ad54c,Rave-tastic 🥳🤪🫠,-13.25,-13.25,2,2025-10-31 16:55:46,offline
2025-10-31 17:49:00,!da639380,Heltec A,-16.25,-16.25,3,2025-10-31 16:55:22,offline
2025-10-31 17:49:00,!3b46b334,WDZ3 Vegas Northwest ,-2.0,-2.0,1,2025-10-31 15:53:59,offline
2025-10-31 17:49:00,!552ca6e6,Bravo_52,-12.25,-12.25,0,2025-10-31 16:56:12,offline
2025-10-31 17:49:00,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-6.5,-6.5,2,2025-10-31 16:18:24,offline
2025-10-31 17:49:00,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 17:49:00,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 17:49:00,!b03c7450,myCARKEYS,-3.75,-3.75,6,2025-10-31 16:20:09,offline
2025-10-31 17:49:00,!9f60a365,Frenchman Mtn Base,-10.25,-10.25,3,2025-10-31 16:16:17,offline
2025-10-31 17:49:00,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 17:49:00,!43569c10,Mountains Edge,-8.25,-8.25,2,2025-10-31 16:18:44,offline
2025-10-31 17:49:00,!849a5a2c,TIKI,-13.25,-13.25,4,2025-10-31 15:39:35,offline
2025-10-31 17:49:00,!a2549726,Meshtastic 9726,-17.5,-17.5,2,2025-10-31 17:29:47,offline
2025-10-31 17:49:00,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 17:49:00,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 17:49:00,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-10.75,-10.75,0,2025-10-31 16:18:54,offline
2025-10-31 17:49:00,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-2.0,-2.0,2,2025-10-31 16:03:18,offline
2025-10-31 17:49:00,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-19.25,-19.25,2,2025-10-31 16:30:01,offline
2025-10-31 17:49:00,!3b46af94,WS7R G2,-17.5,-17.5,3,2025-10-31 16:57:16,offline
2025-10-31 17:49:00,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 17:49:00,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 17:49:00,!c53cf974,👀 I See You [pf],-10.5,-10.5,1,2025-10-31 16:51:28,offline
2025-10-31 17:49:00,!8dcec284,Kyle | Tracker,-8.75,-8.75,3,2025-10-31 16:49:51,offline
2025-10-31 17:49:00,!433c8a54,SidTech-Base,-9.0,-9.0,1,2025-10-31 16:11:40,offline
2025-10-31 17:49:00,!9ea1f4c0,BSM F40,-13.5,-13.5,3,2025-10-30 20:25:09,offline
2025-10-31 17:49:00,!95a5ed00,ALF2-BF,-15.25,-15.25,3,2025-10-31 11:45:46,offline
2025-10-31 17:49:00,!9bca09f6,Prickly Pear,-3.5,-3.5,3,2025-10-31 09:26:22,offline
2025-10-31 17:49:00,!f660edf4,Meshtastic edf4,-14.75,-14.75,2,2025-10-31 09:27:54,offline
2025-10-31 17:49:00,!d94d8a95,BeachHeadMobile,-18.5,-18.5,2,2025-10-31 17:29:40,offline
2025-10-31 17:49:00,!2c3ca9d7,ErwinCard1,-2.25,-2.25,2,2025-10-31 13:09:53,offline
2025-10-31 17:49:00,!433d8d28,Meshtastic PSM,-8.75,-8.75,4,2025-10-31 11:34:06,offline
2025-10-31 17:49:00,!fa2c4bc9,WS7R Rak Solar,-3.25,-3.25,5,2025-10-31 16:50:00,offline
2025-10-31 17:49:00,!6c73c96c,MHC Base [sneak],-7.0,-7.0,3,2025-10-31 11:26:25,offline
2025-10-31 17:49:00,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 17:49:00,!1a2c2e68,Frisky North West,-17.75,-17.75,2,2025-10-31 00:49:44,offline
2025-10-31 17:49:00,!713d0b94,RhiSense,-14.75,-14.75,4,2025-10-31 09:48:48,offline
2025-10-31 17:49:00,!3d2cef79,Oops! All Mesh,-8.0,-8.0,1,2025-10-31 16:49:18,offline
2025-10-31 17:49:00,!1f9ff7c4,Meshtastic f7c4,-7.5,-7.5,2,2025-10-30 18:18:58,offline
2025-10-31 17:49:00,!33602434,Meshtastic 2434,-11.25,-11.25,3,2025-10-31 16:13:26,offline
2025-10-31 17:49:00,!9ee70784,Liath,-9.0,-9.0,2,2025-10-31 16:10:36,offline
2025-10-31 17:49:00,!1e37c665,BeachHead Base,-8.5,-8.5,1,2025-10-31 16:20:30,offline
2025-10-31 17:49:00,!55cc087b,Virgin Peak ,-17.25,-17.25,5,2025-10-31 16:53:05,offline
2025-10-31 17:49:00,!f1fdab7e,Meshtastic ab7e,-6.25,-6.25,2,2025-10-31 15:53:09,offline
2025-10-31 17:49:00,!a2e4f15d,Bravo52_Station,-19.25,-19.25,1,2025-10-31 15:29:37,offline
2025-10-31 17:49:00,!6c743bd8,crystal mesh,-7.25,-7.25,1,2025-10-31 16:45:26,offline
2025-10-31 17:49:00,!433cad44,🥡 Falcor,-16.25,-16.25,2,2025-10-31 12:42:53,offline
2025-10-31 17:49:00,!27e0965e,MongoPawnInGameOfLife♟️,-16.0,-16.0,3,2025-10-31 10:45:30,offline
2025-10-31 17:49:00,!433cf880,MeshALago,-18.0,-18.0,3,2025-10-31 16:04:17,offline
2025-10-31 17:49:00,!bcc3d511,LASmesh Mobile M1,-14.0,-14.0,4,2025-10-31 07:08:02,offline
2025-10-31 17:49:00,!b6cdaadf,FoxByte SolarBlock KK7NYE,-11.75,-11.75,3,2025-10-31 15:50:07,offline
2025-10-31 17:49:00,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-15.5,-15.5,5,2025-10-31 07:29:02,offline
2025-10-31 17:49:00,!e4a4ecb6,KT base-ecb6,-14.5,-14.5,3,2025-10-31 16:06:54,offline
2025-10-31 17:49:00,!ba662148,Cuban Pete,-19.5,-19.5,3,2025-10-31 11:59:07,offline
2025-10-31 17:49:00,!16ced69c,KJ7ZDB Base,-13.75,-13.75,2,2025-10-31 13:09:27,offline
2025-10-31 17:49:00,!0768b426,Meshtastic b426,-4.5,-4.5,2,2025-10-31 08:13:28,offline
2025-10-31 17:49:00,!e4856784,RAZOR TECHO,-1.0,-1.0,5,2025-10-30 22:51:22,offline
2025-10-31 17:49:00,!da4a1dfe,StreetPass,-0.75,-0.75,3,2025-10-30 23:32:41,offline
2025-10-31 17:49:00,!f9b9c700,N6XRE-MX-1-c700,4.0,4.0,3,2025-10-30 19:42:40,offline
2025-10-31 17:49:00,!aee038ab,Zziks ( Buckaroo ),-8.25,-8.25,2,2025-10-31 16:19:50,offline
2025-10-31 17:49:00,!9e7638d8,GMESH38d8,0,0,0,Never,offline
2025-10-31 17:49:00,!3902412e,ErwinBase,-12.75,-12.75,3,2025-10-31 16:55:42,offline
2025-10-31 17:49:00,!4c1cf86b,MahtSense ,-12.75,-12.75,4,2025-10-31 16:05:52,offline
2025-10-31 17:49:00,!ead43ac6,WS7R Nano G2,-4.75,-4.75,4,2025-10-31 16:47:49,offline
2025-10-31 17:49:00,!7c5ad9b0,WS7R Wireless Paper,4.25,4.25,3,2025-10-30 23:10:03,offline
2025-10-31 17:49:00,!0daec6b5,South Paradise Meshtastic,-19.25,-19.25,2,2025-10-31 17:13:24,offline
2025-10-31 17:49:00,!433d4930,Meshtastic 4930,-4.0,-4.0,4,2025-10-31 00:29:52,offline
2025-10-31 17:49:00,!433d4958,Meshtastic 4958,4.75,4.75,4,2025-10-31 00:56:02,offline
2025-10-31 17:49:00,!16cfa1c8,ALF1-G2 Base,-16.0,-16.0,3,2025-10-31 17:24:06,offline
2025-10-31 17:49:00,!433cc654,Mlk & carey,-15.25,-15.25,3,2025-10-31 17:20:49,offline
2025-10-31 17:49:00,!95a573a0,ALF3-CM,-18.25,-18.25,1,2025-10-31 16:07:07,offline
2025-10-31 17:49:00,!4358acc0,Macaroon,-7.0,-7.0,3,2025-10-31 11:07:01,offline
2025-10-31 17:49:00,!25df032c,ChopsEcho,-8.5,-8.5,3,2025-10-31 10:33:28,offline
2025-10-31 17:49:00,!1301ba94,HSQF22,-14.25,-14.25,3,2025-10-31 08:24:39,offline
2025-10-31 17:49:00,!da567f78,Poseidon 7f78,0,0,0,Never,offline
2025-10-31 17:49:00,!8c0857c3,KLUBE,-9.25,-9.25,3,2025-10-31 09:05:49,offline
2025-10-31 17:49:00,!7091481d,Go Meshtastic,-18.75,-18.75,2,2025-10-31 09:36:29,offline
2025-10-31 17:49:00,!209f9da6,Meshtastic 9da6,-11.0,-11.0,2,2025-10-31 10:16:44,offline
2025-10-31 17:49:00,!433e5768,Meshtastic 5768,-13.25,-13.25,3,2025-10-31 10:22:06,offline
2025-10-31 17:49:00,!f6e3a209,Nomad 2,0,0,0,Never,offline
2025-10-31 17:49:00,!9eeca468,Meshtastic a468,-5.5,-5.5,3,2025-10-31 15:43:05,offline
2025-10-31 17:49:00,!05213d91,Nomad 1,0,0,0,Never,offline
2025-10-31 17:49:16,!9e757a8c,Meshtastic 7a8c,0,0,0,Never,offline
2025-10-31 17:49:16,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
2025-10-31 17:49:16,!7838a968,Meshtastic a968,4.25,4.25,3,2025-10-31 00:03:43,offline
2025-10-31 17:49:16,!433b9050,VEU_Paper,-16.5,-16.5,2,2025-10-30 08:53:09,offline
2025-10-31 17:49:16,!c8f3b7ef,Meshtastic b7ef,-16.75,-16.75,1,2025-10-31 09:51:58,offline
2025-10-31 17:49:16,!9c5cc60c,Echo Solar Base Station,-14.5,-14.5,1,2025-10-31 17:27:24,offline
2025-10-31 17:49:16,!01996ab0,Mountains Edge,-6.75,-6.75,2,2025-10-31 16:14:29,offline
2025-10-31 17:49:16,!4ecf2b4c,Decktastic,-17.75,-17.75,3,2025-10-31 16:58:05,offline
2025-10-31 17:49:16,!c29c9f56,Meshtastic 9f56,-4.25,-4.25,3,2025-10-31 16:51:44,offline
2025-10-31 17:49:16,!af20ba43,Ghost Solar,-16.5,-16.5,1,2025-10-31 17:16:56,offline
2025-10-31 17:49:16,!1fa04dd0,TBm HB 4dd0,-14.75,-14.75,0,2025-10-31 17:28:20,offline
2025-10-31 17:49:16,!ba6a7b7c,nothing to see here,-14.5,-14.5,2,2025-10-31 11:02:08,offline
2025-10-31 17:49:16,!31eb883d,Samurai 6 RAK,-14.75,-14.75,2,2025-10-31 00:01:38,offline
2025-10-31 17:49:16,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],-12.0,-12.0,3,2025-10-31 09:10:53,offline
2025-10-31 17:49:16,!a2e4ff18,ALF0-G2 Base,-18.5,-18.5,0,2025-10-31 17:17:03,offline
2025-10-31 17:49:16,!3360277c,ALF4-TBeam,-16.75,-16.75,1,2025-10-31 16:51:07,offline
2025-10-31 17:49:16,!da55ed28,Chuck Base 1,-2.0,-2.0,2,2025-10-31 15:43:19,offline
2025-10-31 17:49:16,!a0cc7d7c,Hel-TXT 7d7c,0.75,0.75,2,2025-10-30 19:41:12,offline
2025-10-31 17:49:16,!9ea13680,BSM f14,-3.5,-3.5,4,2025-10-31 07:31:33,offline
2025-10-31 17:49:16,!d1e5e0b0,Meshtastic e0b0,-6.25,-6.25,0,2025-10-31 15:46:31,offline
2025-10-31 17:49:16,!0a9d53d1,Brian KJ7ZDB,-0.75,-0.75,3,2025-10-31 15:50:40,offline
2025-10-31 17:49:16,!6eb6e0f5,BlackJack,-16.75,-16.75,2,2025-10-31 16:56:22,offline
2025-10-31 17:49:16,!38ba786a,Maridia,-17.75,-17.75,2,2025-10-31 12:34:42,offline
2025-10-31 17:49:16,!9e7656a8,Ying,6.0,6.0,0,2025-10-31 17:33:58,offline
2025-10-31 17:49:16,!c1ea126d,WS7R Wisblock,-9.0,-9.0,4,2025-10-31 16:46:54,offline
2025-10-31 17:49:16,!7c5ad54c,Rave-tastic 🥳🤪🫠,-13.25,-13.25,2,2025-10-31 16:55:46,offline
2025-10-31 17:49:16,!da639380,Heltec A,-16.25,-16.25,3,2025-10-31 16:55:22,offline
2025-10-31 17:49:16,!3b46b334,WDZ3 Vegas Northwest ,-2.0,-2.0,1,2025-10-31 15:53:59,offline
2025-10-31 17:49:16,!552ca6e6,Bravo_52,-12.25,-12.25,0,2025-10-31 16:56:12,offline
2025-10-31 17:49:16,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-6.5,-6.5,2,2025-10-31 16:18:24,offline
2025-10-31 17:49:16,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 17:49:16,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 17:49:16,!b03c7450,myCARKEYS,-3.75,-3.75,6,2025-10-31 16:20:09,offline
2025-10-31 17:49:16,!9f60a365,Frenchman Mtn Base,-10.25,-10.25,3,2025-10-31 16:16:17,offline
2025-10-31 17:49:16,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 17:49:16,!43569c10,Mountains Edge,-8.25,-8.25,2,2025-10-31 16:18:44,offline
2025-10-31 17:49:16,!849a5a2c,TIKI,-13.25,-13.25,4,2025-10-31 15:39:35,offline
2025-10-31 17:49:16,!a2549726,Meshtastic 9726,-17.5,-17.5,2,2025-10-31 17:29:47,offline
2025-10-31 17:49:16,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 17:49:16,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 17:49:16,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-10.75,-10.75,0,2025-10-31 16:18:54,offline
2025-10-31 17:49:16,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-2.0,-2.0,2,2025-10-31 16:03:18,offline
2025-10-31 17:49:16,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-19.25,-19.25,2,2025-10-31 16:30:01,offline
2025-10-31 17:49:16,!3b46af94,WS7R G2,-17.5,-17.5,3,2025-10-31 16:57:16,offline
2025-10-31 17:49:16,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 17:49:16,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 17:49:16,!c53cf974,👀 I See You [pf],-10.5,-10.5,1,2025-10-31 16:51:28,offline
2025-10-31 17:49:16,!8dcec284,Kyle | Tracker,-8.75,-8.75,3,2025-10-31 16:49:51,offline
2025-10-31 17:49:16,!433c8a54,SidTech-Base,-9.0,-9.0,1,2025-10-31 16:11:40,offline
2025-10-31 17:49:16,!9ea1f4c0,BSM F40,-13.5,-13.5,3,2025-10-30 20:25:09,offline
2025-10-31 17:49:16,!95a5ed00,ALF2-BF,-15.25,-15.25,3,2025-10-31 11:45:46,offline
2025-10-31 17:49:16,!9bca09f6,Prickly Pear,-3.5,-3.5,3,2025-10-31 09:26:22,offline
2025-10-31 17:49:16,!f660edf4,Meshtastic edf4,-14.75,-14.75,2,2025-10-31 09:27:54,offline
2025-10-31 17:49:16,!d94d8a95,BeachHeadMobile,-18.5,-18.5,2,2025-10-31 17:29:40,offline
2025-10-31 17:49:16,!2c3ca9d7,ErwinCard1,-2.25,-2.25,2,2025-10-31 13:09:53,offline
